month,segment_key,share,required_saos,effective_asp,effective_cw_rate,projected_pipeline,projected_bookings,projected_deals,capacity_flag,weighted_roi,product,channel,period
1,CM.Marketing,0.05,118.19253906250002,5000.0,0.35,590962.6953125001,206836.94335937503,41,1,1750.0,CM,Marketing,1
1,CM.Outbound,0.05,118.19253906250002,7000.0,0.15,827347.7734375001,124102.16601562501,18,1,1050.0,CM,Outbound,1
1,CM.Partner,0.05,118.19253906250002,8000.0,0.2,945540.3125000001,189108.06250000003,24,1,1600.0,CM,Partner,1
1,EOR.Marketing,0.4,945.5403125000001,7387.688782674454,0.58144596875,6985357.560222749,4061607.9936688524,550,1,4295.541861065656,EOR,Marketing,1
1,EOR.Outbound,0.06999999999999985,165.46955468749968,12500.0,0.3,2068369.433593746,620510.8300781238,50,1,3750.0,EOR,Outbound,1
1,EOR.Partner,0.23000000000000007,543.6856796875002,13547.572246305079,0.32163143203124994,7365621.02484789,2369015.23802131,175,1,4357.32506212592,EOR,Partner,1
1,Payroll.Marketing,0.05,118.19253906250002,12000.0,0.25,1418310.4687500002,354577.61718750006,30,1,3000.0,Payroll,Marketing,1
1,Payroll.Outbound,0.05,118.19253906250002,15000.0,0.1,1772888.0859375002,177288.80859375003,12,1,1500.0,Payroll,Outbound,1
1,Payroll.Partner,0.05,118.19253906250002,20000.0,0.15,2363850.7812500005,354577.61718750006,18,1,3000.0,Payroll,Partner,1
2,CM.Marketing,0.05,124.75419482421876,5000.0,0.35,623770.9741210938,218319.8409423828,44,1,1750.0,CM,Marketing,2
2,CM.Outbound,0.05,124.75419482421876,7000.0,0.15,873279.3637695312,130991.90456542968,19,1,1050.0,CM,Outbound,2
2,CM.Partner,0.05,124.75419482421876,8000.0,0.2,998033.55859375,199606.71171875,25,1,1600.0,CM,Partner,2
2,EOR.Marketing,0.4,998.0335585937501,7196.309417445586,0.576196644140625,7182158.296634935,4138335.508207797,575,1,4146.489336529723,EOR,Marketing,2
2,EOR.Outbound,0.09999999999999985,249.50838964843715,12500.0,0.3,3118854.870605464,935656.4611816392,75,1,3750.0,EOR,Outbound,2
2,EOR.Partner,0.20000000000000004,499.01677929687514,13853.554072593264,0.3260983220703125,6913155.935120598,2254368.550653249,163,1,4517.620737783007,EOR,Partner,2
2,Payroll.Marketing,0.05,124.75419482421876,12000.0,0.25,1497050.337890625,374262.58447265625,31,1,3000.0,Payroll,Marketing,2
