month,target_revenue,hc_tenured,hc_ramping,hc_total,mentoring_tax,shrinkage_rate,effective_capacity_saos,total_required_saos,total_pipeline,total_bookings,capacity_gap,bookings_vs_target,cumulative_target,cumulative_bookings,cumulative_gap
1,10312500.0,99.16666666666667,0.0,99.16666666666667,0.012605042016806721,0.16,3692.2500000000005,2978.1578701861545,29706931.477605797,10323581.708163798,714.092129813846,11081.708163797855,10312500.0,10323581.708163798,11081.708163797855
2,12187500.0,98.34027777777779,16.666666666666664,115.00694444444446,0.016947955652849376,0.16,4272.262500000001,3745.462893395687,36540334.81234044,12188195.18135873,526.7996066043138,695.1813587304205,22500000.0,22511776.88952253,11776.889522530138
3,13125000.000000002,97.52077546296297,41.666666666666664,139.18744212962963,0.004272593862062868,0.16,5242.5353125,4057.4648539111267,39568807.920442715,13125109.245205786,1185.0704585888734,109.24520578421652,35625000.0,35636886.13472831,11886.134728312492
4,17812500.0,96.70810233410495,50.0,146.70810233410495,0.007755296421895624,0.16,5511.816268229167,5511.816268229165,53656103.506866075,17801358.08446063,1.8189894035458565e-12,-11141.915539368987,53437500.0,53438244.21918894,744.2191889435053
5,14062500.0,95.90220148132074,60.0,155.90220148132073,0.0026068223266876053,0.16,5881.853215993924,4344.049531084094,42376271.00007089,14062592.336243574,1537.8036849098298,92.33624357357621,67500000.0,67500836.55543251,836.5554325133562
6,15000000.0,95.1030164689764,65.0,160.10301646897642,0.005783202472651493,0.16,6027.144022527308,4628.102733301825,45175041.96027029,15000074.863072949,1399.0412892254835,74.86307294853032,82500000.0,82500911.41850546,911.4185054600239
7,17812500.0,94.31049133173494,72.33333333333333,166.64382466506828,0.0019439336042526032,0.16,6290.88657233958,5515.45579726087,53690404.59840992,17812581.067271687,775.4307750787102,81.0672716870904,100312500.0,100313492.48577714,992.4857771396637
8,14625000.0,93.52457057063715,76.0,169.52457057063714,0.0,0.16,6408.028767570084,4527.743701425862,44100217.71122496,14625103.556029603,1880.2850661442217,103.55602960288525,114937500.0,114938596.04180674,1096.041806742549
9,15937500.000000002,92.74519914921518,76.0,168.74519914921518,0.0,0.16,6378.568527840334,4932.475129669359,48042565.905050874,15937589.792797502,1446.093398170975,89.79279750026762,130875000.0,130876185.83460425,1185.8346042484045
10,19687500.0,91.97232248963839,76.0,167.97232248963837,0.0,0.16,6349.353790108331,6092.611867252639,59318940.14788371,19687567.349463623,256.7419228556919,67.34946362301707,150562500.0,150563753.18406788,1253.1840678751469
11,19125000.0,91.2058864688914,76.0,167.2058864688914,0.0,0.16,6320.382508524095,5911.368330068592,57603388.919685565,19125061.860630874,409.0141784555035,61.86063087359071,169687500.0,169688815.04469875,1315.0446987450123
12,17812500.0,90.44583741498398,76.0,166.445837414984,0.0,0.16,6291.652654286395,5515.45579726087,53690404.59840992,17812581.067271687,776.1968570255249,81.0672716870904,187500000.0,187501396.11197042,1396.111970424652
